ISIN,Nome Strumento,Date,Close,Normalized 100,Proxy usato,Fonte dato
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-27,47.84,130.5321,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-28,47.955002,130.8458,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-29,47.98,130.914,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-01,48.955002,133.5744,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-02,49.485001,135.0205,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-03,48.919998,133.4788,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-04,48.25,131.6507,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-05,46.549999,127.0123,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-08,46.459999,126.7667,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-09,46.099998,125.7844,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-10,45.945,125.3615,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-11,46.424999,126.6712,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-12,47.860001,130.5866,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-15,49.130001,134.0518,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-16,48.575001,132.5375,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-17,49.224998,134.311,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-18,50.16,136.8622,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-19,49.799999,135.8799,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-22,50.73,138.4175,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-23,48.450001,132.1964,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-24,48.540001,132.442,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-25,48.724998,132.9468,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-26,48.16,131.4052,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-29,47.740002,130.2592,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-30,48.825001,133.2196,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-01,48.27,131.7053,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-02,47.310001,129.0859,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-03,48.360001,131.9509,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-06,48.509998,132.3602,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-07,46.794998,127.6808,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-08,46.73,127.5034,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-09,47.73,130.2319,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-10,47.869999,130.6139,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-13,46.77,127.6125,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-14,46.889999,127.94,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-15,46.799999,127.6944,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-16,46.244999,126.1801,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-17,45.294998,123.588,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-20,45.794998,124.9522,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-21,46.75,127.558,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-22,46.645,127.2715,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-23,46.150002,125.9209,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-24,45.865002,125.1432,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-27,45.369999,123.7926,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-28,44.93,122.5921,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-29,43.985001,120.0136,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-30,44.759998,122.1282,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-31,45.360001,123.7653,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-03,45.455002,124.0246,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-04,46.720001,127.4761,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-05,46.775002,127.6262,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-06,46.564999,127.0532,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-07,46.549999,127.0123,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-10,46.41,126.6303,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-11,46.669998,127.3397,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-12,47.215,128.8267,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-13,47.445,129.4543,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-14,47.139999,128.6221,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-17,48.005001,130.9823,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-18,46.369999,126.5211,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-19,46.485001,126.8349,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-20,46.615002,127.1896,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-21,47.150002,128.6494,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-24,46.455002,126.7531,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-25,47.105,128.5266,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-26,47.384998,129.2906,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-27,47.560001,129.7681,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-28,47.830002,130.5048,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-31,47.375,129.2633,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-01,47.685001,130.1091,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-02,47.485001,129.5634,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-03,47.540001,129.7135,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-04,48.240002,131.6235,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-07,48.415001,132.101,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-08,48.564999,132.5102,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-09,48.279999,131.7326,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-10,47.514999,129.6453,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-11,48.02,131.0232,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-14,47.025002,128.3083,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-15,46.705002,127.4352,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-17,47.799999,130.4229,EIMI.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-17,64.489319,100.0,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-18,64.663208,100.2696,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-19,64.770935,100.4367,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-22,64.702377,100.3304,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-23,64.868858,100.5885,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-24,64.908035,100.6493,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-25,64.810104,100.4974,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-26,65.103897,100.953,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-29,65.035347,100.8467,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-30,65.025551,100.8315,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-01,65.554375,101.6515,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-02,65.524994,101.606,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-03,65.877541,102.1526,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-06,66.024437,102.3804,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-07,66.024437,102.3804,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-08,66.386787,102.9423,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-09,66.279053,102.7752,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-10,65.231209,101.1504,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-13,65.564171,101.6667,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-14,65.476028,101.53,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-15,65.906921,102.1982,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-16,65.926506,102.2286,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-17,65.485817,101.5452,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-20,66.210503,102.6689,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-21,66.386787,102.9423,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-22,66.308426,102.8208,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-23,66.435745,103.0182,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-27,66.778496,103.5497,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-28,66.709953,103.4434,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-29,66.582634,103.246,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-30,66.778496,103.5497,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-31,66.465126,103.0638,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-03,66.425949,103.003,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-04,66.465126,103.0638,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-05,66.66098,103.3675,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-06,66.357399,102.8967,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-07,65.946091,102.2589,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-10,66.739334,103.489,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-11,67.317108,104.3849,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-12,67.943871,105.3568,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-13,67.434631,104.5671,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-14,67.150635,104.1268,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-17,66.788292,103.5649,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-18,66.12236,102.5323,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-19,66.083199,102.4715,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-20,66.396568,102.9575,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-21,66.259468,102.7449,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-24,66.494499,103.1093,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-25,66.758919,103.5193,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-26,67.375877,104.476,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-27,67.3367,104.4153,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-28,67.620705,104.8557,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-01,67.434631,104.5671,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-02,67.248558,104.2786,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-03,67.317108,104.3849,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-04,67.748009,105.0531,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-05,67.894905,105.2809,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-08,67.659866,104.9164,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-09,67.669662,104.9316,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-10,67.601105,104.8253,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-11,67.855736,105.2201,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-12,67.767593,105.0834,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-15,68.149521,105.6757,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-16,67.542351,104.7342,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-17,67.610909,104.8405,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-18,67.997223,105.4395,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-19,68.272987,105.8671,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-22,68.194199,105.745,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-23,68.351784,105.9893,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-29,68.657104,106.4628,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-30,68.686646,106.5086,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-02,68.90332,106.8445,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-05,69.632149,107.9747,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-06,70.163986,108.7994,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-07,69.868523,108.3412,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-08,70.085205,108.6772,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-09,70.626892,109.5172,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-12,70.577652,109.4408,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-13,70.666283,109.5783,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-14,71.040543,110.1586,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-15,71.739822,111.243,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-16,71.690582,111.1666,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-19,71.119339,110.2808,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-20,70.459465,109.2576,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-21,70.764778,109.731,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-22,71.267075,110.5099,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-23,70.912514,109.9601,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-26,70.823875,109.8226,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-27,70.804169,109.7921,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-28,70.922363,109.9754,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-29,71.079941,110.2197,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-30,71.286774,110.5404,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-02,72.084534,111.7775,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-03,72.783813,112.8618,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-04,73.28611,113.6407,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-05,72.754272,112.816,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-06,73.611122,114.1447,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-09,73.71946,114.3127,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-10,73.97554,114.7098,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-11,74.536926,115.5803,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-12,74.251312,115.1374,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-13,74.241463,115.1221,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-16,74.30056,115.2137,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-17,74.280853,115.1832,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-18,74.911186,116.1606,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-19,74.911186,116.1606,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-20,75.10817,116.4661,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-23,74.940735,116.2064,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-24,75.147568,116.5272,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-25,75.561218,117.1686,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-26,75.699104,117.3824,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-27,75.580917,117.1991,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-02,75.423332,116.9548,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-03,73.768715,114.389,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-04,74.271011,115.1679,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-05,73.522484,114.0072,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-09,72.429253,112.312,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-10,73.492943,113.9614,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-11,73.128525,113.3963,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-12,72.842903,112.9534,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-13,72.961098,113.1367,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-16,73.187622,113.488,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-17,73.522484,114.0072,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-18,73.049736,113.2742,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-19,71.913925,111.5129,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-20,71.250717,110.4845,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-23,71.428894,110.7608,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-24,71.805038,111.3441,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-25,72.557343,112.5106,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-26,72.18119,111.9274,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-27,71.805038,111.3441,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-30,72.458351,112.3571,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-31,72.389061,112.2497,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-01,73.091866,113.3395,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-02,73.171059,113.4623,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-07,72.854301,112.9711,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-08,74.250015,115.1354,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-09,74.358902,115.3042,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-10,74.19062,115.0433,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-13,73.903564,114.5981,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-14,74.24012,115.12,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-15,73.962952,114.6902,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-16,74.220322,115.0893,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-17,74.824135,116.0256,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-20,74.744949,115.9028,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-21,74.299507,115.2121,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-22,74.24012,115.12,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-23,74.418297,115.3963,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-24,74.002548,114.7516,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-27,73.943153,114.6595,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-28,74.200523,115.0586,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-29,73.992653,114.7363,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-30,74.843941,116.0563,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-04,74.368797,115.3196,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-05,74.824135,116.0256,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-06,75.556641,117.1615,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-07,75.051811,116.3787,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-08,74.873634,116.1024,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-11,75.051811,116.3787,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-12,74.893433,116.1331,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-13,75.427956,116.9619,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-14,76.041679,117.9136,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-15,75.467552,117.0233,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-18,75.517044,117.1001,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-19,75.814003,117.5606,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-20,76.170357,118.1131,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-21,76.239647,118.2206,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-22,76.962257,119.3411,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-25,77.526482,120.216,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-26,77.170128,119.6634,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-27,77.001846,119.4025,VHYL.MI,Yahoo/yfinance
