ISIN,Nome Strumento,Date,Close,Normalized 100,Proxy usato,Fonte dato
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-26,47.799999,131.1925,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-27,47.84,131.3023,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-28,47.955002,131.6179,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-29,47.98,131.6866,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-01,48.955002,134.3626,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-02,49.485001,135.8172,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-03,48.919998,134.2665,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-04,48.25,132.4276,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-05,46.549999,127.7618,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-08,46.459999,127.5147,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-09,46.099998,126.5267,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-10,45.945,126.1013,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-11,46.424999,127.4187,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-12,47.860001,131.3572,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-15,49.130001,134.8429,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-16,48.575001,133.3196,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-17,49.224998,135.1036,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-18,50.16,137.6698,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-19,49.799999,136.6818,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-22,50.73,139.2342,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-23,48.450001,132.9765,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-24,48.540001,133.2235,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-25,48.724998,133.7313,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-26,48.16,132.1806,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-29,47.740002,131.0279,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-30,48.825001,134.0058,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-01,48.27,132.4825,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-02,47.310001,129.8477,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-03,48.360001,132.7295,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-06,48.509998,133.1412,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-07,46.794998,128.4342,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-08,46.73,128.2558,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-09,47.73,131.0004,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-10,47.869999,131.3846,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-13,46.77,128.3656,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-14,46.889999,128.6949,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-15,46.799999,128.4479,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-16,46.244999,126.9247,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-17,45.294998,124.3173,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-20,45.794998,125.6896,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-21,46.75,128.3107,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-22,46.645,128.0225,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-23,46.150002,126.6639,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-24,45.865002,125.8817,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-27,45.369999,124.5231,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-28,44.93,123.3155,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-29,43.985001,120.7218,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-30,44.759998,122.8489,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-31,45.360001,124.4957,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-03,45.455002,124.7564,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-04,46.720001,128.2284,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-05,46.775002,128.3793,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-06,46.564999,127.8029,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-07,46.549999,127.7618,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-10,46.41,127.3775,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-11,46.669998,128.0911,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-12,47.215,129.5869,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-13,47.445,130.2182,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-14,47.139999,129.3811,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-17,48.005001,131.7552,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-18,46.369999,127.2677,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-19,46.485001,127.5834,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-20,46.615002,127.9402,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-21,47.150002,129.4085,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-24,46.455002,127.501,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-25,47.105,129.285,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-26,47.384998,130.0535,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-27,47.560001,130.5338,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-28,47.830002,131.2749,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-31,47.375,130.0261,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-01,47.685001,130.8769,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-02,47.485001,130.328,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-03,47.540001,130.4789,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-04,48.240002,132.4002,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-07,48.415001,132.8805,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-08,48.564999,133.2922,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-09,48.279999,132.5099,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-10,47.514999,130.4103,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-11,48.02,131.7963,EIMI.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-15,64.771561,100.0,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-16,64.226524,99.1585,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-17,64.489311,99.5642,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-18,64.663208,99.8327,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-19,64.770935,99.999,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-22,64.702377,99.8932,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-23,64.868858,100.1502,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-24,64.908035,100.2107,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-25,64.810104,100.0595,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-26,65.103905,100.5131,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-29,65.035347,100.4073,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-30,65.025551,100.3921,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-01,65.554375,101.2086,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-02,65.525002,101.1632,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-03,65.877541,101.7075,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-06,66.024437,101.9343,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-07,66.024437,101.9343,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-08,66.38678,102.4937,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-09,66.279053,102.3274,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-10,65.231209,100.7096,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-13,65.564163,101.2237,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-14,65.476036,101.0876,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-15,65.906921,101.7529,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-16,65.926498,101.7831,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-17,65.485825,101.1027,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-20,66.21051,102.2216,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-21,66.38678,102.4937,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-22,66.308441,102.3728,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-23,66.435745,102.5693,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-27,66.778503,103.0985,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-28,66.709946,102.9926,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-29,66.582634,102.7961,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-30,66.778503,103.0985,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-31,66.465126,102.6147,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-03,66.425949,102.5542,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-04,66.465126,102.6147,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-05,66.66098,102.9171,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-06,66.357399,102.4484,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-07,65.946091,101.8133,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-10,66.739334,103.038,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-11,67.317108,103.93,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-12,67.943863,104.8977,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-13,67.434631,104.1115,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-14,67.150627,103.673,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-17,66.788284,103.1136,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-18,66.12236,102.0855,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-19,66.083199,102.025,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-20,66.396576,102.5088,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-21,66.259476,102.2972,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-24,66.494507,102.66,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-25,66.758911,103.0682,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-26,67.37587,104.0208,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-27,67.3367,103.9603,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-28,67.620697,104.3987,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-01,67.434631,104.1115,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-02,67.248566,103.8242,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-03,67.317108,103.93,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-04,67.748001,104.5953,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-05,67.894897,104.8221,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-08,67.659859,104.4592,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-09,67.669662,104.4743,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-10,67.601112,104.3685,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-11,67.855728,104.7616,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-12,67.767586,104.6255,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-15,68.149513,105.2152,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-16,67.542358,104.2778,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-17,67.610901,104.3836,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-18,67.997215,104.98,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-19,68.272995,105.4058,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-22,68.194199,105.2842,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-23,68.351784,105.5275,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-29,68.657104,105.9988,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-30,68.686646,106.0445,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-02,68.903328,106.379,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-05,69.632141,107.5042,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-06,70.163986,108.3253,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-07,69.868523,107.8691,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-08,70.085205,108.2037,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-09,70.626892,109.04,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-12,70.577652,108.964,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-13,70.66629,109.1008,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-14,71.040543,109.6786,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-15,71.739822,110.7582,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-16,71.690575,110.6822,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-19,71.119339,109.8003,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-20,70.459457,108.7815,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-21,70.764778,109.2529,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-22,71.267075,110.0283,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-23,70.912514,109.4809,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-26,70.823875,109.3441,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-27,70.804176,109.3137,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-28,70.922363,109.4961,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-29,71.079941,109.7394,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-30,71.286774,110.0588,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-02,72.084541,111.2904,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-03,72.783813,112.37,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-04,73.286118,113.1455,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-05,72.754265,112.3244,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-06,73.611122,113.6473,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-09,73.719467,113.8146,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-10,73.97554,114.2099,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-11,74.536934,115.0766,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-12,74.251312,114.6357,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-13,74.241455,114.6205,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-16,74.300552,114.7117,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-17,74.280853,114.6813,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-18,74.911186,115.6544,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-19,74.911186,115.6544,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-20,75.10817,115.9586,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-23,74.940735,115.7001,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-24,75.147568,116.0194,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-25,75.561218,116.658,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-26,75.699112,116.8709,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-27,75.580917,116.6884,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-02,75.423332,116.4451,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-03,73.768707,113.8906,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-04,74.271011,114.6661,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-05,73.522484,113.5104,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-09,72.429253,111.8226,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-10,73.492943,113.4648,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-11,73.128532,112.9022,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-12,72.842911,112.4613,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-13,72.961098,112.6437,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-16,73.187622,112.9935,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-17,73.522484,113.5104,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-18,73.049736,112.7806,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-19,71.913925,111.027,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-20,71.250717,110.0031,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-23,71.428894,110.2782,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-24,71.805038,110.8589,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-25,72.557343,112.0204,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-26,72.18119,111.4396,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-27,71.805038,110.8589,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-30,72.458351,111.8675,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-31,72.389061,111.7606,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-01,73.091866,112.8456,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-02,73.171059,112.9679,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-07,72.854301,112.4788,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-08,74.250015,114.6337,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-09,74.358902,114.8018,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-10,74.19062,114.542,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-13,73.903564,114.0988,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-14,74.24012,114.6184,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-15,73.962952,114.1905,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-16,74.220322,114.5878,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-17,74.824135,115.52,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-20,74.744949,115.3978,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-21,74.299507,114.7101,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-22,74.24012,114.6184,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-23,74.418297,114.8935,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-24,74.002548,114.2516,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-27,73.943153,114.1599,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-28,74.200523,114.5573,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-29,73.992653,114.2363,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-30,74.843941,115.5506,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-04,74.368797,114.8171,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-05,74.824135,115.52,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-06,75.556641,116.6509,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-07,75.051811,115.8715,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-08,74.873634,115.5965,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-11,75.051811,115.8715,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-12,74.893433,115.627,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-13,75.427956,116.4523,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-14,76.041679,117.3998,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-15,75.467552,116.5134,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-18,75.517044,116.5898,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-19,75.814003,117.0483,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-20,76.170357,117.5985,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-21,76.239647,117.7054,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-22,76.962257,118.8211,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-25,77.526482,119.6922,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-26,77.170128,119.142,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-27,77.001846,118.8822,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-28,76.774178,118.5307,VHYL.MI,Yahoo/yfinance
