ISIN,Nome Strumento,Date,Close,Normalized 100,Proxy usato,Fonte dato
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-02,49.485001,134.0875,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-03,48.919998,132.5566,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-04,48.25,130.7411,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-05,46.549999,126.1347,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-08,46.459999,125.8908,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-09,46.099998,124.9153,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-10,45.945,124.4953,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-11,46.424999,125.796,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-12,47.860001,129.6843,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-15,49.130001,133.1256,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-16,48.575001,131.6217,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-17,49.224998,133.383,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-18,50.16,135.9165,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-19,49.799999,134.9411,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-22,50.73,137.4611,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-23,48.450001,131.283,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-24,48.540001,131.5269,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-25,48.724998,132.0282,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-26,48.16,130.4972,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-29,47.740002,129.3592,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-30,48.825001,132.2992,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-01,48.27,130.7953,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-02,47.310001,128.194,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-03,48.360001,131.0392,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-06,48.509998,131.4456,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-07,46.794998,126.7985,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-08,46.73,126.6224,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-09,47.73,129.3321,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-10,47.869999,129.7114,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-13,46.77,126.7308,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-14,46.889999,127.056,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-15,46.799999,126.8121,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-16,46.244999,125.3082,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-17,45.294998,122.734,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-20,45.794998,124.0889,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-21,46.75,126.6766,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-22,46.645,126.3921,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-23,46.150002,125.0508,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-24,45.865002,124.2786,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-27,45.369999,122.9373,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-28,44.93,121.745,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-29,43.985001,119.1844,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-30,44.759998,121.2844,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-31,45.360001,122.9102,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-03,45.455002,123.1676,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-04,46.720001,126.5953,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-05,46.775002,126.7444,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-06,46.564999,126.1753,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-07,46.549999,126.1347,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-10,46.41,125.7553,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-11,46.669998,126.4598,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-12,47.215,127.9366,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-13,47.445,128.5598,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-14,47.139999,127.7334,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-17,48.005001,130.0772,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-18,46.369999,125.6469,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-19,46.485001,125.9585,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-20,46.615002,126.3108,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-21,47.150002,127.7605,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-24,46.455002,125.8773,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-25,47.105,127.6385,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-26,47.384998,128.3972,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-27,47.560001,128.8714,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-28,47.830002,129.603,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-31,47.375,128.3701,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-01,47.685001,129.2101,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-02,47.485001,128.6682,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-03,47.540001,128.8172,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-04,48.240002,130.714,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-07,48.415001,131.1882,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-08,48.564999,131.5946,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-09,48.279999,130.8224,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-10,47.514999,128.7495,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-11,48.02,130.1179,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-14,47.025002,127.4218,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-15,46.705002,126.5547,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-16,47.195,127.8824,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-17,47.799999,129.5217,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-18,47.695,129.2372,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-21,48.970001,132.6921,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-23,48.990002,132.7462,EIMI.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-23,64.508179,100.0,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-24,64.547142,100.0604,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-25,64.449753,99.9094,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-26,64.74192,100.3623,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-29,64.673744,100.2567,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-30,64.664001,100.2416,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-01,65.189888,101.0568,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-02,65.160675,101.0115,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-03,65.511253,101.555,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-06,65.657333,101.7814,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-07,65.657333,101.7814,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-08,66.017662,102.34,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-09,65.910538,102.1739,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-10,64.868515,100.5586,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-13,65.199623,101.0719,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-14,65.111984,100.936,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-15,65.540474,101.6003,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-16,65.559944,101.6304,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-17,65.121719,100.9511,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-20,65.842377,102.0683,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-21,66.017662,102.34,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-22,65.939758,102.2192,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-23,66.066353,102.4155,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-27,66.407211,102.9439,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-28,66.339035,102.8382,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-29,66.212425,102.6419,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-30,66.407211,102.9439,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-31,66.095573,102.4608,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-03,66.056618,102.4004,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-04,66.095573,102.4608,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-05,66.290337,102.7627,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-06,65.988441,102.2947,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-07,65.579422,101.6606,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-10,66.368256,102.8835,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-11,66.942818,103.7742,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-12,67.566086,104.7403,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-13,67.059685,103.9553,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-14,66.77726,103.5175,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-17,66.416931,102.9589,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-18,65.754715,101.9324,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-19,65.715767,101.872,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-20,66.027405,102.3551,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-21,65.891068,102.1437,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-24,66.124794,102.5061,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-25,66.387726,102.9137,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-26,67.001251,103.8647,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-27,66.962303,103.8044,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-28,67.24472,104.2422,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-01,67.059685,103.9553,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-02,66.874657,103.6685,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-03,66.942818,103.7742,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-04,67.371315,104.4384,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-05,67.517395,104.6649,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-08,67.283661,104.3025,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-09,67.293411,104.3176,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-10,67.225243,104.212,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-11,67.478447,104.6045,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-12,67.390793,104.4686,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-15,67.770592,105.0574,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-16,67.166817,104.1214,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-17,67.234978,104.2271,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-18,67.619141,104.8226,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-19,67.893387,105.2477,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-22,67.815033,105.1263,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-23,67.971741,105.3692,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-29,68.275368,105.8399,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-30,68.304741,105.8854,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-02,68.520218,106.2194,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-05,69.24498,107.3429,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-06,69.773865,108.1628,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-07,69.480049,107.7073,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-08,69.695526,108.0414,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-09,70.2342,108.8764,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-12,70.185234,108.8005,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-13,70.273376,108.9372,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-14,70.645554,109.5141,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-15,71.340942,110.5921,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-16,71.291969,110.5162,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-19,70.723907,109.6356,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-20,70.067696,108.6183,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-21,70.371323,109.089,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-22,70.870819,109.8633,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-23,70.518234,109.3167,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-26,70.430084,109.1801,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-27,70.4105,109.1497,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-28,70.52803,109.3319,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-29,70.684731,109.5748,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-30,70.890411,109.8937,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-02,71.683746,111.1235,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-03,72.379128,112.2015,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-04,72.878639,112.9758,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-05,72.349747,112.1559,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-06,73.201836,113.4768,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-09,73.309578,113.6439,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-10,73.564232,114.0386,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-11,74.122498,114.904,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-12,73.83847,114.4637,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-13,73.828667,114.4485,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-16,73.887436,114.5396,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-17,73.867844,114.5093,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-18,74.494675,115.481,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-19,74.494675,115.481,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-20,74.690559,115.7846,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-23,74.524055,115.5265,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-24,74.729736,115.8454,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-25,75.14109,116.483,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-26,75.278214,116.6956,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-27,75.160683,116.5134,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-02,75.003967,116.2705,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-03,73.358543,113.7198,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-04,73.858055,114.4941,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-05,73.113693,113.3402,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-09,72.026535,111.6549,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-10,73.084312,113.2946,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-11,72.721931,112.7329,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-12,72.437897,112.2926,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-13,72.555428,112.4748,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-16,72.780693,112.824,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-17,73.113693,113.3402,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-18,72.64357,112.6114,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-19,71.514076,110.8605,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-20,70.854553,109.8381,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-23,71.031746,110.1128,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-24,71.405792,110.6926,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-25,72.153915,111.8524,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-26,71.779854,111.2725,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-27,71.405792,110.6926,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-30,72.055473,111.6997,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-31,71.986572,111.5929,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-01,72.685471,112.6764,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-02,72.764221,112.7984,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-07,72.449226,112.3101,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-08,73.837181,114.4617,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-09,73.945457,114.6296,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-10,73.778114,114.3702,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-13,73.492653,113.9277,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-14,73.827339,114.4465,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-15,73.551712,114.0192,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-16,73.807648,114.416,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-17,74.408104,115.3468,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-20,74.329361,115.2247,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-21,73.886391,114.538,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-22,73.827339,114.4465,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-23,74.004524,114.7211,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-24,73.591087,114.0802,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-27,73.532021,113.9887,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-28,73.787964,114.3854,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-29,73.581245,114.065,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-30,74.427803,115.3773,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-04,73.955299,114.6448,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-05,74.408104,115.3468,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-06,75.136536,116.476,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-07,74.634514,115.6978,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-08,74.457329,115.4231,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-11,74.634514,115.6978,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-12,74.47702,115.4536,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-13,75.008568,116.2776,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-14,75.618881,117.2237,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-15,75.047943,116.3386,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-18,75.09716,116.4149,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-19,75.392471,116.8727,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-20,75.746841,117.4221,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-21,75.81575,117.5289,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-22,76.53434,118.6428,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-25,77.095428,119.5126,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-26,76.741051,118.9633,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-27,76.573708,118.7039,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-28,76.347305,118.3529,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-29,76.278404,118.2461,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-01,76.17997,118.0935,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-02,76.770584,119.0091,VHYL.MI,Yahoo/yfinance
