ISIN,Nome Strumento,Date,Close,Normalized 100,Proxy usato,Fonte dato
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-20,45.845001,127.3826,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-21,45.945,127.6605,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-22,46.584999,129.4387,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-25,47.395,131.6894,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-26,47.799999,132.8147,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-27,47.84,132.9258,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-28,47.955002,133.2453,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-29,47.98,133.3148,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-01,48.955002,136.0239,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-02,49.485001,137.4965,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-03,48.919998,135.9266,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-04,48.25,134.065,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-05,46.549999,129.3415,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-08,46.459999,129.0914,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-09,46.099998,128.0911,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-10,45.945,127.6605,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-11,46.424999,128.9942,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-12,47.860001,132.9814,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-15,49.130001,136.5101,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-16,48.575001,134.968,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-17,49.224998,136.7741,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-18,50.16,139.372,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-19,49.799999,138.3718,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-22,50.73,140.9558,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-23,48.450001,134.6207,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-24,48.540001,134.8708,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-25,48.724998,135.3848,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-26,48.16,133.8149,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-29,47.740002,132.648,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-30,48.825001,135.6627,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-01,48.27,134.1206,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-02,47.310001,131.4532,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-03,48.360001,134.3707,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-06,48.509998,134.7874,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-07,46.794998,130.0222,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-08,46.73,129.8416,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-09,47.73,132.6202,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-10,47.869999,133.0092,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-13,46.77,129.9528,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-14,46.889999,130.2862,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-15,46.799999,130.0361,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-16,46.244999,128.494,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-17,45.294998,125.8544,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-20,45.794998,127.2437,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-21,46.75,129.8972,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-22,46.645,129.6054,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-23,46.150002,128.2301,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-24,45.865002,127.4382,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-27,45.369999,126.0628,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-28,44.93,124.8402,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-29,43.985001,122.2145,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-30,44.759998,124.3679,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-31,45.360001,126.035,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-03,45.455002,126.299,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-04,46.720001,129.8138,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-05,46.775002,129.9667,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-06,46.564999,129.3832,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-07,46.549999,129.3415,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-10,46.41,128.9525,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-11,46.669998,129.6749,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-12,47.215,131.1892,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-13,47.445,131.8283,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-14,47.139999,130.9808,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-17,48.005001,133.3843,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-18,46.369999,128.8413,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-19,46.485001,129.1609,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-20,46.615002,129.5221,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-21,47.150002,131.0086,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-24,46.455002,129.0775,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-25,47.105,130.8836,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-26,47.384998,131.6616,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-27,47.560001,132.1478,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-28,47.830002,132.898,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-31,47.375,131.6338,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-01,47.685001,132.4951,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-02,47.485001,131.9394,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-03,47.540001,132.0922,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-04,48.240002,134.0372,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-07,48.415001,134.5235,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-08,48.564999,134.9403,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-10,47.514999,132.0228,EIMI.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-10,64.411446,100.0,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-11,64.975945,100.8764,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-12,64.859161,100.6951,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-15,64.771561,100.5591,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-16,64.226532,99.7129,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-17,64.489311,100.1209,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-18,64.663208,100.3909,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-19,64.770935,100.5581,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-22,64.702385,100.4517,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-23,64.868858,100.7101,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-24,64.908035,100.771,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-25,64.810097,100.6189,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-26,65.103897,101.075,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-29,65.035347,100.9686,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-30,65.025551,100.9534,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-01,65.554375,101.7744,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-02,65.524994,101.7288,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-03,65.877541,102.2761,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-06,66.024437,102.5042,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-07,66.024437,102.5042,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-08,66.38678,103.0667,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-09,66.279053,102.8995,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-10,65.231201,101.2727,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-13,65.564163,101.7896,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-14,65.476028,101.6528,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-15,65.906921,102.3218,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-16,65.926506,102.3522,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-17,65.485817,101.668,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-20,66.210503,102.7931,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-21,66.38678,103.0667,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-22,66.308434,102.9451,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-23,66.435738,103.1428,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-27,66.778496,103.6749,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-28,66.709953,103.5685,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-29,66.582642,103.3708,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-30,66.778496,103.6749,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-31,66.465126,103.1884,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-03,66.425949,103.1276,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-04,66.465126,103.1884,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-05,66.66098,103.4924,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-06,66.357399,103.0211,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-07,65.946091,102.3826,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-10,66.739326,103.6141,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-11,67.317116,104.5111,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-12,67.943871,105.4842,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-13,67.434631,104.6936,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-14,67.150642,104.2527,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-17,66.788292,103.6901,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-18,66.122368,102.6562,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-19,66.083199,102.5954,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-20,66.396568,103.0819,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-21,66.259476,102.8691,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-24,66.494499,103.234,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-25,66.758911,103.6445,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-26,67.375877,104.6023,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-27,67.3367,104.5415,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-28,67.620705,104.9824,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-01,67.434631,104.6936,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-02,67.248558,104.4047,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-03,67.317116,104.5111,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-04,67.748009,105.1801,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-05,67.894897,105.4081,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-08,67.659866,105.0432,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-09,67.669662,105.0584,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-10,67.601112,104.952,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-11,67.855728,105.3473,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-12,67.767593,105.2105,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-15,68.149521,105.8034,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-16,67.542351,104.8608,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-17,67.610901,104.9672,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-18,67.997215,105.567,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-19,68.272995,105.9951,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-22,68.194199,105.8728,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-23,68.351784,106.1175,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-29,68.657104,106.5915,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-30,68.686646,106.6373,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-02,68.903328,106.9737,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-05,69.632141,108.1052,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-06,70.163986,108.9309,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-07,69.868523,108.4722,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-08,70.085205,108.8086,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-09,70.626892,109.6496,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-12,70.577652,109.5732,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-13,70.66629,109.7108,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-14,71.040543,110.2918,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-15,71.739822,111.3774,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-16,71.690575,111.301,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-19,71.119339,110.4141,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-20,70.459457,109.3897,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-21,70.764778,109.8637,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-22,71.267075,110.6435,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-23,70.912514,110.093,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-26,70.823875,109.9554,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-27,70.804176,109.9248,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-28,70.922363,110.1083,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-29,71.079941,110.353,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-30,71.286774,110.6741,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-02,72.084541,111.9126,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-03,72.783813,112.9983,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-04,73.286118,113.7781,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-05,72.754265,112.9524,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-06,73.611122,114.2827,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-09,73.719467,114.4509,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-10,73.97554,114.8484,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-11,74.536934,115.72,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-12,74.251312,115.2766,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-13,74.241455,115.2613,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-16,74.300552,115.353,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-17,74.280853,115.3224,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-18,74.911186,116.301,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-19,74.911186,116.301,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-20,75.10817,116.6069,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-23,74.940735,116.3469,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-24,75.147568,116.668,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-25,75.561218,117.3102,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-26,75.699112,117.5243,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-27,75.580917,117.3408,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-02,75.423332,117.0962,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-03,73.768707,114.5273,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-04,74.271011,115.3072,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-05,73.522484,114.1451,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-09,72.429253,112.4478,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-10,73.492943,114.0992,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-11,73.128532,113.5334,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-12,72.842911,113.09,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-13,72.961098,113.2735,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-16,73.187622,113.6252,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-17,73.522484,114.1451,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-18,73.049736,113.4111,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-19,71.913925,111.6477,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-20,71.250717,110.6181,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-23,71.428894,110.8947,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-24,71.805038,111.4787,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-25,72.557343,112.6467,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-26,72.18119,112.0627,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-27,71.805038,111.4787,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-30,72.458351,112.493,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-31,72.389061,112.3854,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-01,73.091866,113.4765,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-02,73.171059,113.5995,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-07,72.854301,113.1077,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-08,74.250015,115.2746,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-09,74.358902,115.4436,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-10,74.19062,115.1824,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-13,73.903564,114.7367,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-14,74.24012,115.2592,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-15,73.962952,114.8289,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-16,74.220322,115.2285,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-17,74.824135,116.1659,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-20,74.744949,116.043,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-21,74.299507,115.3514,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-22,74.24012,115.2592,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-23,74.418297,115.5358,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-24,74.002548,114.8904,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-27,73.943153,114.7982,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-28,74.200523,115.1977,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-29,73.992653,114.875,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-30,74.843941,116.1966,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-04,74.368797,115.459,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-05,74.824135,116.1659,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-06,75.556641,117.3031,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-07,75.051811,116.5194,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-08,74.873634,116.2427,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-11,75.051811,116.5194,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-12,74.893433,116.2735,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-13,75.427956,117.1033,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-14,76.041679,118.0562,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-15,75.467552,117.1648,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-18,75.517044,117.2417,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-19,75.814003,117.7027,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-20,76.170357,118.2559,VHYL.MI,Yahoo/yfinance
