ISIN,Nome Strumento,Date,Close,Normalized 100,Proxy usato,Fonte dato
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-26,47.799999,131.4993,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-27,47.84,131.6094,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-28,47.955002,131.9257,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-29,47.98,131.9945,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-01,48.955002,134.6768,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-02,49.485001,136.1348,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-03,48.919998,134.5805,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-04,48.25,132.7373,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-05,46.549999,128.0605,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-08,46.459999,127.8129,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-09,46.099998,126.8226,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-10,45.945,126.3962,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-11,46.424999,127.7166,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-12,47.860001,131.6644,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-15,49.130001,135.1582,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-16,48.575001,133.6314,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-17,49.224998,135.4195,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-18,50.16,137.9918,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-19,49.799999,137.0014,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-22,50.73,139.5598,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-23,48.450001,133.2875,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-24,48.540001,133.5351,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-25,48.724998,134.044,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-26,48.16,132.4897,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-29,47.740002,131.3343,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-30,48.825001,134.3191,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-01,48.27,132.7923,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-02,47.310001,130.1513,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-03,48.360001,133.0399,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-06,48.509998,133.4525,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-07,46.794998,128.7345,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-08,46.73,128.5557,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-09,47.73,131.3067,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-10,47.869999,131.6919,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-13,46.77,128.6658,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-14,46.889999,128.9959,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-15,46.799999,128.7483,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-16,46.244999,127.2215,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-17,45.294998,124.608,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-20,45.794998,125.9835,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-21,46.75,128.6107,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-22,46.645,128.3219,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-23,46.150002,126.9601,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-24,45.865002,126.1761,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-27,45.369999,124.8143,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-28,44.93,123.6039,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-29,43.985001,121.0041,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-30,44.759998,123.1362,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-31,45.360001,124.7868,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-03,45.455002,125.0482,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-04,46.720001,128.5282,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-05,46.775002,128.6795,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-06,46.564999,128.1018,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-07,46.549999,128.0605,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-10,46.41,127.6754,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-11,46.669998,128.3906,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-12,47.215,129.89,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-13,47.445,130.5227,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-14,47.139999,129.6836,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-17,48.005001,132.0633,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-18,46.369999,127.5653,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-19,46.485001,127.8817,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-20,46.615002,128.2393,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-21,47.150002,129.7112,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-24,46.455002,127.7992,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-25,47.105,129.5873,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-26,47.384998,130.3576,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-27,47.560001,130.8391,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-28,47.830002,131.5819,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-31,47.375,130.3301,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-01,47.685001,131.183,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-02,47.485001,130.6327,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-03,47.540001,130.7841,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-04,48.240002,132.7098,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-07,48.415001,133.1912,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-08,48.564999,133.6039,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-09,48.279999,132.8198,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-10,47.514999,130.7153,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-11,48.02,132.1045,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-14,47.025002,129.3673,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-16,47.195,129.8349,EIMI.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-16,64.226524,100.0,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-17,64.489311,100.4092,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-18,64.663208,100.6799,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-19,64.770935,100.8476,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-22,64.702377,100.7409,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-23,64.868858,101.0001,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-24,64.908035,101.0611,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-25,64.810104,100.9086,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-26,65.103897,101.3661,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-29,65.035347,101.2593,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-30,65.025551,101.2441,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-01,65.554375,102.0674,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-02,65.524994,102.0217,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-03,65.877541,102.5706,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-06,66.024437,102.7993,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-07,66.024437,102.7993,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-08,66.386787,103.3635,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-09,66.279053,103.1958,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-10,65.231209,101.5643,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-13,65.564171,102.0827,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-14,65.476028,101.9455,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-15,65.906921,102.6164,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-16,65.926506,102.6469,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-17,65.485817,101.9607,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-20,66.210503,103.089,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-21,66.386787,103.3635,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-22,66.308426,103.2415,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-23,66.435745,103.4397,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-27,66.778496,103.9734,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-28,66.709953,103.8667,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-29,66.582634,103.6684,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-30,66.778496,103.9734,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-31,66.465126,103.4855,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-03,66.425949,103.4245,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-04,66.465126,103.4855,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-05,66.66098,103.7904,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-06,66.357399,103.3177,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-07,65.946091,102.6773,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-10,66.739334,103.9124,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-11,67.317108,104.812,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-12,67.943871,105.7879,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-13,67.434631,104.995,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-14,67.150635,104.5528,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-17,66.788292,103.9886,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-18,66.12236,102.9518,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-19,66.083199,102.8908,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-20,66.396568,103.3787,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-21,66.259468,103.1653,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-24,66.494499,103.5312,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-25,66.758919,103.9429,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-26,67.375877,104.9035,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-27,67.3367,104.8425,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-28,67.620705,105.2847,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-01,67.434631,104.995,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-02,67.248558,104.7053,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-03,67.317108,104.812,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-04,67.748009,105.4829,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-05,67.894905,105.7116,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-08,67.659866,105.3457,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-09,67.669662,105.3609,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-10,67.601105,105.2542,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-11,67.855736,105.6506,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-12,67.767593,105.5134,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-15,68.149521,106.1081,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-16,67.542351,105.1627,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-17,67.610909,105.2694,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-18,67.997223,105.8709,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-19,68.272987,106.3003,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-22,68.194199,106.1776,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-23,68.351784,106.423,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-29,68.657104,106.8984,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-30,68.686646,106.9444,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-02,68.90332,107.2817,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-05,69.632149,108.4165,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-06,70.163986,109.2446,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-07,69.868523,108.7845,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-08,70.085205,109.1219,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-09,70.626892,109.9653,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-12,70.577652,109.8886,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-13,70.666283,110.0266,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-14,71.040543,110.6094,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-15,71.739822,111.6981,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-16,71.690582,111.6215,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-19,71.119339,110.732,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-20,70.459465,109.7046,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-21,70.764778,110.18,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-22,71.267075,110.9621,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-23,70.912514,110.41,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-26,70.823875,110.272,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-27,70.804169,110.2413,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-28,70.922363,110.4253,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-29,71.079941,110.6707,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-30,71.286774,110.9927,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-02,72.084534,112.2348,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-03,72.783813,113.3236,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-04,73.28611,114.1057,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-05,72.754272,113.2776,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-06,73.611122,114.6117,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-09,73.71946,114.7804,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-10,73.97554,115.1791,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-11,74.536926,116.0532,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-12,74.251312,115.6085,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-13,74.241463,115.5932,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-16,74.30056,115.6852,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-17,74.280853,115.6545,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-18,74.911186,116.6359,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-19,74.911186,116.6359,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-20,75.10817,116.9426,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-23,74.940735,116.6819,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-24,75.147568,117.0039,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-25,75.561218,117.648,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-26,75.699104,117.8627,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-27,75.580917,117.6787,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-02,75.423332,117.4333,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-03,73.768715,114.8571,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-04,74.271011,115.6392,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-05,73.522484,114.4737,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-09,72.429253,112.7716,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-10,73.492943,114.4277,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-11,73.128525,113.8603,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-12,72.842903,113.4156,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-13,72.961098,113.5996,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-16,73.187622,113.9523,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-17,73.522484,114.4737,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-18,73.049736,113.7376,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-19,71.913925,111.9692,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-20,71.250717,110.9366,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-23,71.428894,111.214,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-24,71.805038,111.7997,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-25,72.557343,112.971,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-26,72.18119,112.3853,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-27,71.805038,111.7997,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-30,72.458351,112.8169,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-31,72.389061,112.709,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-01,73.091866,113.8032,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-02,73.171059,113.9265,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-07,72.854301,113.4334,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-08,74.250015,115.6065,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-09,74.358902,115.776,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-10,74.19062,115.514,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-13,73.903564,115.067,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-14,74.24012,115.5911,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-15,73.962952,115.1595,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-16,74.220322,115.5602,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-17,74.824135,116.5004,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-20,74.744949,116.3771,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-21,74.299507,115.6835,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-22,74.24012,115.5911,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-23,74.418297,115.8685,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-24,74.002548,115.2212,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-27,73.943153,115.1287,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-28,74.200523,115.5294,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-29,73.992653,115.2058,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-30,74.843941,116.5312,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-04,74.368797,115.7914,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-05,74.824135,116.5004,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-06,75.556641,117.6409,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-07,75.051811,116.8549,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-08,74.873634,116.5774,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-11,75.051811,116.8549,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-12,74.893433,116.6083,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-13,75.427956,117.4405,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-14,76.041679,118.3961,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-15,75.467552,117.5022,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-18,75.517044,117.5792,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-19,75.814003,118.0416,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-20,76.170357,118.5964,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-21,76.239647,118.7043,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-22,76.962257,119.8294,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-25,77.526482,120.7079,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-26,77.170128,120.153,VHYL.MI,Yahoo/yfinance
