ISIN,Nome Strumento,Date,Close,Normalized 100,Proxy usato,Fonte dato
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-03,48.919998,132.7544,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-04,48.25,130.9362,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-05,46.549999,126.3229,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-08,46.459999,126.0787,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-09,46.099998,125.1018,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-10,45.945,124.6811,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-11,46.424999,125.9837,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-12,47.860001,129.8779,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-15,49.130001,133.3243,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-16,48.575001,131.8182,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-17,49.224998,133.5821,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-18,50.16,136.1194,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-19,49.799999,135.1425,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-22,50.73,137.6662,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-23,48.450001,131.479,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-24,48.540001,131.7232,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-25,48.724998,132.2252,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-26,48.16,130.692,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-29,47.740002,129.5522,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-30,48.825001,132.4966,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-01,48.27,130.9905,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-02,47.310001,128.3854,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-03,48.360001,131.2347,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-06,48.509998,131.6418,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-07,46.794998,126.9878,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-08,46.73,126.8114,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-09,47.73,129.5251,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-10,47.869999,129.905,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-13,46.77,126.92,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-14,46.889999,127.2456,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-15,46.799999,127.0014,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-16,46.244999,125.4953,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-17,45.294998,122.9172,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-20,45.794998,124.2741,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-21,46.75,126.8657,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-22,46.645,126.5807,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-23,46.150002,125.2375,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-24,45.865002,124.4641,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-27,45.369999,123.1208,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-28,44.93,121.9267,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-29,43.985001,119.3623,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-30,44.759998,121.4654,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-31,45.360001,123.0936,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-03,45.455002,123.3514,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-04,46.720001,126.7843,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-05,46.775002,126.9335,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-06,46.564999,126.3636,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-07,46.549999,126.3229,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-10,46.41,125.943,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-11,46.669998,126.6486,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-12,47.215,128.1275,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-13,47.445,128.7517,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-14,47.139999,127.924,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-17,48.005001,130.2714,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-18,46.369999,125.8345,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-19,46.485001,126.1465,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-20,46.615002,126.4993,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-21,47.150002,127.9512,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-24,46.455002,126.0651,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-25,47.105,127.829,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-26,47.384998,128.5889,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-27,47.560001,129.0638,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-28,47.830002,129.7965,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-31,47.375,128.5617,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-01,47.685001,129.403,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-02,47.485001,128.8603,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-03,47.540001,129.0095,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-04,48.240002,130.9091,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-07,48.415001,131.384,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-08,48.564999,131.791,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-09,48.279999,131.0176,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-10,47.514999,128.9417,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-11,48.02,130.3121,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-14,47.025002,127.6119,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-15,46.705002,126.7436,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-16,47.195,128.0733,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-17,47.799999,129.7151,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-18,47.695,129.4301,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-21,48.970001,132.8901,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-22,49.189999,133.4871,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-24,48.59,131.8589,EIMI.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-24,64.547142,100.0,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-25,64.449753,99.8491,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-26,64.74192,100.3018,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-29,64.673752,100.1962,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-30,64.664001,100.181,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-01,65.189888,100.9958,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-02,65.160675,100.9505,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-03,65.511253,101.4937,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-06,65.657333,101.72,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-07,65.657333,101.72,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-08,66.017662,102.2782,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-09,65.910538,102.1122,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-10,64.868515,100.4979,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-13,65.199623,101.0109,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-14,65.111977,100.8751,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-15,65.540474,101.5389,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-16,65.559952,101.5691,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-17,65.121719,100.8902,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-20,65.842369,102.0066,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-21,66.017662,102.2782,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-22,65.939758,102.1575,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-23,66.066353,102.3536,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-27,66.407204,102.8817,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-28,66.339035,102.7761,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-29,66.212425,102.5799,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-30,66.407204,102.8817,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-31,66.095573,102.3989,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-03,66.056618,102.3386,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-04,66.095573,102.3989,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-05,66.290344,102.7007,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-06,65.988449,102.233,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-07,65.579422,101.5993,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-10,66.368256,102.8214,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-11,66.942818,103.7115,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-12,67.566086,104.6771,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-13,67.059685,103.8926,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-14,66.777267,103.455,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-17,66.416939,102.8968,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-18,65.754715,101.8708,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-19,65.715767,101.8105,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-20,66.027405,102.2933,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-21,65.89106,102.0821,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-24,66.124786,102.4442,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-25,66.387726,102.8515,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-26,67.001259,103.8021,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-27,66.962303,103.7417,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-28,67.24472,104.1792,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-01,67.059685,103.8926,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-02,66.874649,103.6059,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-03,66.942818,103.7115,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-04,67.371315,104.3754,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-05,67.517395,104.6017,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-08,67.283669,104.2396,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-09,67.293411,104.2547,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-10,67.225243,104.1491,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-11,67.478447,104.5413,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-12,67.390793,104.4055,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-15,67.770599,104.994,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-16,67.166817,104.0585,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-17,67.234978,104.1641,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-18,67.619148,104.7593,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-19,67.893379,105.1842,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-22,67.815033,105.0628,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-23,67.971741,105.3056,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-29,68.275368,105.776,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-30,68.304741,105.8215,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-02,68.52021,106.1553,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-05,69.244987,107.2782,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-06,69.773865,108.0975,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-07,69.480049,107.6423,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-08,69.695526,107.9762,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-09,70.2342,108.8107,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-12,70.185234,108.7348,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-13,70.273369,108.8714,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-14,70.645554,109.448,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-15,71.340942,110.5253,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-16,71.291977,110.4495,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-19,70.723907,109.5694,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-20,70.067703,108.5528,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-21,70.371323,109.0231,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-22,70.870819,109.797,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-23,70.518234,109.2507,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-26,70.430084,109.1142,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-27,70.410492,109.0838,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-28,70.52803,109.2659,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-29,70.684731,109.5087,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-30,70.890411,109.8273,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-02,71.683739,111.0564,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-03,72.379128,112.1337,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-04,72.878632,112.9076,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-05,72.349754,112.0882,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-06,73.201836,113.4083,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-09,73.30957,113.5752,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-10,73.564232,113.9698,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-11,74.12249,114.8347,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-12,73.83847,114.3946,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-13,73.828674,114.3795,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-16,73.887444,114.4705,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-17,73.867844,114.4401,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-18,74.494675,115.4113,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-19,74.494675,115.4113,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-20,74.690559,115.7147,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-23,74.524055,115.4568,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-24,74.729736,115.7754,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-25,75.14109,116.4127,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-26,75.278214,116.6252,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-27,75.160683,116.4431,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-02,75.003967,116.2003,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-03,73.358551,113.6511,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-04,73.858055,114.425,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-05,73.113693,113.2718,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-09,72.026535,111.5875,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-10,73.084312,113.2263,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-11,72.721924,112.6648,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-12,72.437889,112.2248,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-13,72.555428,112.4069,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-16,72.780693,112.7559,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-17,73.113693,113.2718,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-18,72.64357,112.5434,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-19,71.514076,110.7936,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-20,70.854553,109.7718,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-23,71.031746,110.0463,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-24,71.405792,110.6258,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-25,72.153915,111.7848,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-26,71.779854,111.2053,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-27,71.405792,110.6258,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-30,72.055473,111.6323,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-31,71.986572,111.5256,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-01,72.685471,112.6083,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-02,72.764221,112.7304,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-07,72.449226,112.2423,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-08,73.837181,114.3926,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-09,73.945457,114.5604,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-10,73.778114,114.3011,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-13,73.492653,113.8589,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-14,73.827339,114.3774,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-15,73.551712,113.9504,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-16,73.807648,114.3469,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-17,74.408104,115.2771,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-20,74.329361,115.1552,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-21,73.886391,114.4689,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-22,73.827339,114.3774,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-23,74.004524,114.6519,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-24,73.591087,114.0114,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-27,73.532021,113.9199,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-28,73.787964,114.3164,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-29,73.581245,113.9961,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-30,74.427803,115.3077,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-04,73.955299,114.5756,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-05,74.408104,115.2771,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-06,75.136536,116.4057,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-07,74.634514,115.6279,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-08,74.457329,115.3534,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-11,74.634514,115.6279,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-12,74.47702,115.3839,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-13,75.008568,116.2074,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-14,75.618881,117.153,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-15,75.047943,116.2684,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-18,75.09716,116.3447,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-19,75.392471,116.8022,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-20,75.746841,117.3512,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-21,75.81575,117.458,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-22,76.53434,118.5712,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-25,77.095428,119.4405,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-26,76.741051,118.8915,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-27,76.573708,118.6322,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-28,76.347305,118.2815,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-29,76.278404,118.1747,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-01,76.17997,118.0222,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-02,76.770584,118.9372,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-03,76.741051,118.8915,VHYL.MI,Yahoo/yfinance
