ISIN,Nome Strumento,Date,Close,Normalized 100,Proxy usato,Fonte dato
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-01,48.955002,133.356,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-02,49.485001,134.7998,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-03,48.919998,133.2607,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-04,48.25,131.4356,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-05,46.549999,126.8047,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-08,46.459999,126.5595,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-09,46.099998,125.5789,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-10,45.945,125.1566,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-11,46.424999,126.4642,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-12,47.860001,130.3732,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-15,49.130001,133.8327,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-16,48.575001,132.3209,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-17,49.224998,134.0915,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-18,50.16,136.6385,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-19,49.799999,135.6579,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-22,50.73,138.1912,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-23,48.450001,131.9804,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-24,48.540001,132.2256,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-25,48.724998,132.7295,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-26,48.16,131.1904,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-29,47.740002,130.0463,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-30,48.825001,133.0019,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-01,48.27,131.4901,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-02,47.310001,128.875,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-03,48.360001,131.7352,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-06,48.509998,132.1438,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-07,46.794998,127.4721,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-08,46.73,127.295,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-09,47.73,130.0191,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-10,47.869999,130.4004,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-13,46.77,127.404,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-14,46.889999,127.7309,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-15,46.799999,127.4857,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-16,46.244999,125.9738,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-17,45.294998,123.386,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-20,45.794998,124.748,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-21,46.75,127.3495,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-22,46.645,127.0635,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-23,46.150002,125.7151,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-24,45.865002,124.9387,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-27,45.369999,123.5903,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-28,44.93,122.3917,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-29,43.985001,119.8175,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-30,44.759998,121.9286,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-31,45.360001,123.5631,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-03,45.455002,123.8219,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-04,46.720001,127.2678,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-05,46.775002,127.4176,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-06,46.564999,126.8455,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-07,46.549999,126.8047,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-10,46.41,126.4233,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-11,46.669998,127.1316,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-12,47.215,128.6162,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-13,47.445,129.2427,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-14,47.139999,128.4119,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-17,48.005001,130.7682,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-18,46.369999,126.3144,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-19,46.485001,126.6276,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-20,46.615002,126.9818,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-21,47.150002,128.4391,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-24,46.455002,126.5459,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-25,47.105,128.3165,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-26,47.384998,129.0793,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-27,47.560001,129.556,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-28,47.830002,130.2915,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-31,47.375,129.052,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-01,47.685001,129.8965,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-02,47.485001,129.3517,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-03,47.540001,129.5015,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-04,48.240002,131.4083,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-07,48.415001,131.8851,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-08,48.564999,132.2937,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-09,48.279999,131.5173,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-10,47.514999,129.4334,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-11,48.02,130.809,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-14,47.025002,128.0986,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-15,46.705002,127.2269,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-16,47.195,128.5617,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-17,47.799999,130.2098,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-18,47.695,129.9237,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-21,48.970001,133.3969,EIMI.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-22,64.342636,100.0,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-23,64.508186,100.2573,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-24,64.547134,100.3178,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-25,64.44976,100.1665,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-26,64.741913,100.6205,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-29,64.673744,100.5146,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-30,64.664001,100.4995,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-01,65.189888,101.3168,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-02,65.160675,101.2714,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-03,65.511246,101.8162,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-06,65.657333,102.0433,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-07,65.657333,102.0433,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-08,66.017662,102.6033,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-09,65.910538,102.4368,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-10,64.868515,100.8173,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-13,65.199623,101.3319,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-14,65.111977,101.1957,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-15,65.540482,101.8617,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-16,65.559952,101.8919,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-17,65.121719,101.2108,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-20,65.842369,102.3309,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-21,66.017662,102.6033,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-22,65.939758,102.4822,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-23,66.066353,102.679,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-27,66.407204,103.2087,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-28,66.339035,103.1028,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-29,66.212433,102.906,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-30,66.407204,103.2087,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-31,66.095581,102.7244,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-03,66.05661,102.6638,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-04,66.095581,102.7244,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-05,66.290344,103.0271,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-06,65.988441,102.5579,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-07,65.579414,101.9222,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-10,66.368248,103.1482,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-11,66.942818,104.0411,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-12,67.566093,105.0098,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-13,67.0597,104.2228,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-14,66.777267,103.7839,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-17,66.416939,103.2238,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-18,65.754715,102.1946,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-19,65.715767,102.1341,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-20,66.027397,102.6184,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-21,65.89106,102.4065,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-24,66.124779,102.7698,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-25,66.387733,103.1784,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-26,67.001251,104.132,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-27,66.962311,104.0714,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-28,67.24472,104.5104,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-01,67.0597,104.2228,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-02,66.874649,103.9352,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-03,66.942818,104.0411,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-04,67.371315,104.7071,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-05,67.517395,104.9341,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-08,67.283669,104.5709,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-09,67.293411,104.586,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-10,67.225243,104.4801,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-11,67.478447,104.8736,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-12,67.3908,104.7374,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-15,67.770599,105.3277,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-16,67.166809,104.3893,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-17,67.234978,104.4952,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-18,67.619141,105.0923,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-19,67.893379,105.5185,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-22,67.815033,105.3967,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-23,67.971741,105.6403,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-29,68.275352,106.1121,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-30,68.304741,106.1578,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-02,68.52021,106.4927,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-05,69.244987,107.6191,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-06,69.773872,108.4411,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-07,69.480049,107.9845,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-08,69.695518,108.3193,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-09,70.2342,109.1565,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-12,70.185226,109.0804,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-13,70.273376,109.2174,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-14,70.645561,109.7959,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-15,71.340942,110.8766,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-16,71.291977,110.8005,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-19,70.723907,109.9176,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-20,70.067703,108.8978,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-21,70.371315,109.3696,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-22,70.870827,110.146,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-23,70.518227,109.598,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-26,70.430084,109.461,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-27,70.410484,109.4305,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-28,70.52803,109.6132,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-29,70.684731,109.8568,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-30,70.890404,110.1764,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-02,71.683746,111.4094,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-03,72.379135,112.4902,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-04,72.878639,113.2665,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-05,72.349754,112.4445,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-06,73.201836,113.7688,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-09,73.30957,113.9362,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-10,73.564224,114.332,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-11,74.12249,115.1996,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-12,73.838463,114.7582,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-13,73.828667,114.743,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-16,73.887436,114.8343,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-17,73.867851,114.8039,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-18,74.494675,115.7781,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-19,74.494675,115.7781,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-20,74.690559,116.0825,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-23,74.524055,115.8238,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-24,74.729744,116.1434,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-25,75.141098,116.7827,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-26,75.278206,116.9958,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-27,75.160683,116.8132,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-02,75.003983,116.5696,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-03,73.358551,114.0123,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-04,73.858055,114.7887,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-05,73.113701,113.6318,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-09,72.026535,111.9422,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-10,73.084312,113.5861,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-11,72.721931,113.0229,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-12,72.437897,112.5815,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-13,72.55542,112.7641,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-16,72.780693,113.1143,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-17,73.113701,113.6318,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-18,72.64357,112.9011,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-19,71.514084,111.1457,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-20,70.854561,110.1207,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-23,71.031746,110.3961,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-24,71.4058,110.9774,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-25,72.153915,112.1401,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-26,71.779854,111.5588,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-27,71.4058,110.9774,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-30,72.055473,111.9871,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-31,71.986572,111.88,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-01,72.685463,112.9662,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-02,72.764221,113.0887,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-07,72.449219,112.5991,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-08,73.837181,114.7562,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-09,73.945465,114.9245,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-10,73.778107,114.6644,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-13,73.492653,114.2208,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-14,73.827332,114.7409,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-15,73.551712,114.3126,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-16,73.807655,114.7103,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-17,74.408104,115.6435,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-20,74.329361,115.5212,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-21,73.886391,114.8327,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-22,73.827332,114.7409,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-23,74.004524,115.0163,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-24,73.591087,114.3738,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-27,73.532028,114.282,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-28,73.787956,114.6797,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-29,73.581245,114.3585,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-30,74.427795,115.6741,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-04,73.955299,114.9398,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-05,74.408104,115.6435,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-06,75.136543,116.7757,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-07,74.634506,115.9954,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-08,74.457329,115.72,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-11,74.634506,115.9954,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-12,74.47702,115.7507,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-13,75.008568,116.5768,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-14,75.618881,117.5253,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-15,75.047943,116.638,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-18,75.097168,116.7145,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-19,75.392471,117.1734,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-20,75.746841,117.7242,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-21,75.81575,117.8313,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-22,76.53434,118.9481,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-25,77.095421,119.8201,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-26,76.741051,119.2694,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-27,76.573715,119.0093,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-28,76.347305,118.6574,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-29,76.278397,118.5503,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-01,76.179962,118.3973,VHYL.MI,Yahoo/yfinance
