ISIN,Nome Strumento,Date,Close,Normalized 100,Proxy usato,Fonte dato
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-19,44.985001,126.2028,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-20,45.845001,128.6155,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-21,45.945,128.8961,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-22,46.584999,130.6915,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-25,47.395,132.9639,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-26,47.799999,134.1002,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-27,47.84,134.2124,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-28,47.955002,134.535,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-29,47.98,134.6051,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-01,48.955002,137.3404,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-02,49.485001,138.8273,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-03,48.919998,137.2422,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-04,48.25,135.3626,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-05,46.549999,130.5933,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-08,46.459999,130.3409,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-09,46.099998,129.3309,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-10,45.945,128.8961,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-11,46.424999,130.2427,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-12,47.860001,134.2685,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-15,49.130001,137.8314,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-16,48.575001,136.2744,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-17,49.224998,138.0979,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-18,50.16,140.721,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-19,49.799999,139.711,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-22,50.73,142.3201,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-23,48.450001,135.9237,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-24,48.540001,136.1762,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-25,48.724998,136.6952,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-26,48.16,135.1101,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-29,47.740002,133.9318,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-30,48.825001,136.9757,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-01,48.27,135.4187,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-02,47.310001,132.7255,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-03,48.360001,135.6712,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-06,48.509998,136.092,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-07,46.794998,131.2807,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-08,46.73,131.0983,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-09,47.73,133.9038,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-10,47.869999,134.2965,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-13,46.77,131.2105,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-14,46.889999,131.5472,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-15,46.799999,131.2947,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-16,46.244999,129.7377,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-17,45.294998,127.0725,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-20,45.794998,128.4752,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-21,46.75,131.1544,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-22,46.645,130.8599,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-23,46.150002,129.4712,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-24,45.865002,128.6716,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-27,45.369999,127.2829,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-28,44.93,126.0485,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-29,43.985001,123.3974,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-30,44.759998,125.5716,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-07-31,45.360001,127.2549,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-03,45.455002,127.5214,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-04,46.720001,131.0703,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-05,46.775002,131.2246,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-06,46.564999,130.6354,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-07,46.549999,130.5933,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-10,46.41,130.2006,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-11,46.669998,130.93,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-12,47.215,132.459,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-13,47.445,133.1042,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-14,47.139999,132.2486,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-17,48.005001,134.6753,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-18,46.369999,130.0884,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-19,46.485001,130.411,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-20,46.615002,130.7757,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-21,47.150002,132.2766,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-24,46.455002,130.3268,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-25,47.105,132.1504,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-26,47.384998,132.9359,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-27,47.560001,133.4269,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-28,47.830002,134.1843,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-08-31,47.375,132.9078,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-01,47.685001,133.7775,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-02,47.485001,133.2164,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-03,47.540001,133.3707,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-04,48.240002,135.3346,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-07,48.415001,135.8255,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-09-09,48.279999,135.4468,EIMI.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-09,64.323845,100.0,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-10,64.411446,100.1362,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-11,64.975952,101.0138,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-12,64.859154,100.8322,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-15,64.771568,100.696,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-16,64.226524,99.8487,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-17,64.489319,100.2573,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-18,64.663208,100.5276,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-19,64.770927,100.695,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-22,64.702377,100.5885,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-23,64.868858,100.8473,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-24,64.908035,100.9082,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-25,64.810104,100.756,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-26,65.103905,101.2127,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-29,65.035355,101.1061,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-09-30,65.025551,101.0909,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-01,65.554375,101.913,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-02,65.525002,101.8674,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-03,65.877541,102.4154,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-06,66.024437,102.6438,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-07,66.024437,102.6438,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-08,66.38678,103.2071,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-09,66.279053,103.0396,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-10,65.231209,101.4106,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-13,65.564163,101.9282,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-14,65.476028,101.7912,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-15,65.906921,102.4611,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-16,65.926506,102.4916,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-17,65.485825,101.8065,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-20,66.210503,102.9331,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-21,66.38678,103.2071,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-22,66.308441,103.0853,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-23,66.435745,103.2832,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-27,66.778496,103.8161,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-28,66.709946,103.7095,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-29,66.582634,103.5116,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-30,66.778496,103.8161,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-10-31,66.465126,103.3289,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-03,66.425949,103.268,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-04,66.465126,103.3289,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-05,66.660988,103.6334,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-06,66.357407,103.1614,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-07,65.946091,102.522,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-10,66.739334,103.7552,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-11,67.317108,104.6534,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-12,67.943863,105.6278,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-13,67.434631,104.8361,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-14,67.150635,104.3946,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-17,66.788292,103.8313,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-18,66.12236,102.796,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-19,66.083199,102.7351,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-20,66.396576,103.2223,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-21,66.259468,103.0092,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-24,66.494499,103.3746,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-25,66.758911,103.7856,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-26,67.375877,104.7448,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-27,67.3367,104.6839,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-11-28,67.620697,105.1254,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-01,67.434631,104.8361,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-02,67.248558,104.5469,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-03,67.317108,104.6534,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-04,67.748001,105.3233,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-05,67.894897,105.5517,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-08,67.659866,105.1863,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-09,67.669662,105.2015,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-10,67.601112,105.0949,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-11,67.855728,105.4908,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-12,67.767586,105.3538,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-15,68.149521,105.9475,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-16,67.542358,105.0036,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-17,67.610901,105.1102,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-18,67.997223,105.7108,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-19,68.272987,106.1395,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-22,68.194199,106.017,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-23,68.351784,106.262,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-29,68.657104,106.7366,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2025-12-30,68.686646,106.7826,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-02,68.90332,107.1194,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-05,69.632149,108.2525,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-06,70.163986,109.0793,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-07,69.868523,108.6199,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-08,70.085205,108.9568,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-09,70.626892,109.7989,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-12,70.577652,109.7224,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-13,70.666283,109.8602,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-14,71.040543,110.442,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-15,71.739822,111.5291,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-16,71.690582,111.4526,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-19,71.119339,110.5645,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-20,70.459465,109.5386,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-21,70.764778,110.0133,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-22,71.267075,110.7942,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-23,70.912514,110.243,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-26,70.823875,110.1052,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-27,70.804169,110.0745,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-28,70.922363,110.2583,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-29,71.079941,110.5033,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-01-30,71.286774,110.8248,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-02,72.084534,112.065,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-03,72.783813,113.1521,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-04,73.28611,113.933,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-05,72.754272,113.1062,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-06,73.611122,114.4383,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-09,73.71946,114.6067,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-10,73.97554,115.0048,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-11,74.536926,115.8776,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-12,74.251312,115.4336,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-13,74.241463,115.4183,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-16,74.30056,115.5101,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-17,74.280853,115.4795,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-18,74.911186,116.4594,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-19,74.911186,116.4594,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-20,75.10817,116.7657,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-23,74.940735,116.5054,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-24,75.147568,116.8269,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-25,75.561218,117.47,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-26,75.699104,117.6844,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-02-27,75.580917,117.5006,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-02,75.423332,117.2556,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-03,73.768715,114.6833,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-04,74.271011,115.4642,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-05,73.522484,114.3005,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-09,72.429253,112.6009,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-10,73.492943,114.2546,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-11,73.128525,113.688,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-12,72.842903,113.244,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-13,72.961098,113.4278,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-16,73.187622,113.7799,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-17,73.522484,114.3005,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-18,73.049736,113.5656,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-19,71.913925,111.7998,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-20,71.250717,110.7687,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-23,71.428894,111.0457,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-24,71.805038,111.6305,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-25,72.557343,112.8001,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-26,72.18119,112.2153,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-27,71.805038,111.6305,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-30,72.458351,112.6462,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-03-31,72.389061,112.5385,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-01,73.091866,113.6311,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-02,73.171059,113.7542,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-07,72.854301,113.2617,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-08,74.250015,115.4316,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-09,74.358902,115.6008,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-10,74.19062,115.3392,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-13,73.903564,114.893,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-14,74.24012,115.4162,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-15,73.962952,114.9853,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-16,74.220322,115.3854,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-17,74.824135,116.3241,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-20,74.744949,116.201,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-21,74.299507,115.5085,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-22,74.24012,115.4162,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-23,74.418297,115.6932,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-24,74.002548,115.0468,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-27,73.943153,114.9545,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-28,74.200523,115.3546,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-29,73.992653,115.0315,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-04-30,74.843941,116.3549,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-04,74.368797,115.6162,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-05,74.824135,116.3241,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-06,75.556641,117.4629,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-07,75.051811,116.6781,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-08,74.873634,116.4011,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-11,75.051811,116.6781,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-12,74.893433,116.4318,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-13,75.427956,117.2628,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-14,76.041679,118.2169,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-15,75.467552,117.3244,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-18,75.517044,117.4013,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-19,75.814003,117.863,VHYL.MI,Yahoo/yfinance
