Date,ISIN,Nome Strumento,Categoria AlphaForge,Proxy Ticker,Proxy usato,Proxy Close,Normalized 100
2026-03-19,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.849998,104.4301
2026-03-20,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.739998,103.3748
2026-03-23,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.150002,103.7646
2026-03-24,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.25,103.8597
2026-03-25,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.150002,104.7153
2026-03-26,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.989998,103.6125
2026-03-27,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,107.5,102.196
2026-03-30,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.230003,102.89
2026-03-31,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.120003,102.7854
2026-04-01,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.339996,104.8959
2026-04-02,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.379997,104.9339
2026-04-07,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.739998,104.3255
2026-04-08,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.540001,106.9874
2026-04-09,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.699997,107.1395
2026-04-10,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.989998,107.4151
2026-04-13,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.959999,107.3866
2026-04-14,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,114.160004,108.5274
2026-04-15,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,114.650002,108.9932
2026-04-16,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,115.32,109.6302
2026-04-17,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,116.68,110.9231
2026-04-20,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,116.209999,110.4763
2026-04-21,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,116.099998,110.3717
2026-04-22,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,116.559998,110.809
2026-04-23,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,116.980003,111.2083
2026-04-24,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,116.75,110.9896
2026-04-27,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,116.620003,110.8661
2026-04-28,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,116.269997,110.5333
2026-04-29,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,116.339996,110.5999
2026-04-30,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,117.07,111.2938
2026-05-04,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,117.449997,111.6551
2026-05-05,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,118.209999,112.3776
2026-05-06,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,119.580002,113.68
2026-05-07,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,119.629997,113.7275
2026-05-08,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,119.510002,113.6135
2026-05-11,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,119.940002,114.0222
2026-05-12,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,119.18,113.2997
2026-05-13,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,120.43,114.4881
2026-05-14,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,121.989998,115.9711
2026-05-15,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,121.029999,115.0585
2026-05-18,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,120.389999,114.45
2026-05-19,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,120.300003,114.3645
2026-05-20,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,121.349998,115.3627
2026-05-21,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,121.510002,115.5148
2026-05-22,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,122.82,116.7601
2026-05-25,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,123.540001,117.4446
2026-05-26,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,123.129997,117.0548
2026-05-27,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,122.860001,116.7982
2026-05-28,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,123.160004,117.0834
2026-05-29,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,123.43,117.34
2026-06-01,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,123.760002,117.6538
2026-06-02,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.269997,118.1386
2026-06-03,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,123.900002,117.7869
2026-06-04,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,123.910004,117.7964
2026-06-05,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,123.339996,117.2545
2026-06-08,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,122.669998,116.6175
2026-06-09,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,120.879997,114.9159
2026-06-10,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,120.730003,114.7733
2026-06-11,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,120.889999,114.9254
2026-06-12,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,122.82,116.7601
2026-06-15,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.260002,118.1291
2026-06-16,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.110001,117.9865
2026-06-17,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.169998,118.0435
2026-06-18,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.669998,118.5189
2026-06-19,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.82,118.6615
2026-06-22,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,125.040001,118.8706
2026-06-23,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,123.919998,117.8059
2026-06-24,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.730003,118.5759
2026-06-25,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.080002,117.958
2026-06-26,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,123.730003,117.6253
2026-06-29,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,123.879997,117.7678
2026-06-30,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,125.089996,118.9181
2026-07-01,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,125.889999,119.6787
2026-07-02,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,125.230003,119.0512
2026-07-03,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,125.720001,119.5171
2026-07-06,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.339996,120.1065
2026-07-07,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,125.400002,119.2129
2026-07-08,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.480003,118.3382
2026-07-09,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,125.720001,119.5171
2026-07-10,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.160004,119.9354
2026-07-13,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.330002,120.097
2026-07-14,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.089996,119.8688
2026-07-15,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.290001,120.0589
2026-07-16,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.269997,120.0399
2026-07-17,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.860001,118.6995
2026-07-20,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,125.25,119.0703
2026-07-21,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,125.739998,119.5361
2026-07-22,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.019997,119.8023
2026-07-23,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.449997,118.3097
2026-07-24,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,125.279999,119.0988
2026-07-27,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.779999,118.6234
2026-07-28,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,125.169998,118.9942
2026-07-29,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.32,118.1861
2026-07-30,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,123.690002,117.5872
2026-07-31,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.230003,118.1006
2026-08-03,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.110001,119.8878
2026-08-04,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,127.800003,121.4944
2026-08-05,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,128.259995,121.9317
2026-08-06,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,128.089996,121.7701
2026-08-07,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,128.669998,122.3215
2026-08-10,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,128.75,122.3976
2026-08-11,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,128.720001,122.369
2026-08-12,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,128.800003,122.4451
2026-08-13,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,129.380005,122.9965
2026-08-14,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,128.860001,122.5021
2026-08-17,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,128.710007,122.3595
2026-08-18,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,127.440002,121.1522
2026-08-19,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.989998,120.7244
2026-08-20,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.18,119.9544
2026-08-21,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.5,120.2586
2026-08-24,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.230003,120.0019
2026-08-25,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.529999,120.2871
2026-08-26,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.68,120.4297
2026-08-27,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,127.150002,120.8765
2026-08-28,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,128.210007,121.8842
2026-08-31,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.779999,120.5248
2026-09-01,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.580002,120.3346
2026-09-02,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.82,120.5628
2026-09-03,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,127.839996,121.5325
2026-09-04,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,127.440002,121.1522
2026-09-07,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,127.410004,121.1237
2025-09-08,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,105.190002,100.0
2025-09-09,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,105.220001,100.0285
2025-09-10,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,105.790001,100.5704
2025-09-11,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,106.470001,101.2168
2025-09-12,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,106.510002,101.2549
2025-09-15,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,106.629997,101.3689
2025-09-16,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,105.760002,100.5419
2025-09-17,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,105.68,100.4658
2025-09-18,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,106.870003,101.5971
2025-09-19,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,106.93,101.6541
2025-09-22,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,107.190002,101.9013
2025-09-23,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,107.279999,101.9869
2025-09-24,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,107.080002,101.7967
2025-09-25,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,106.970001,101.6922
2025-09-26,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,107.080002,101.7967
2025-09-29,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,107.370003,102.0724
2025-09-30,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,107.230003,101.9393
2025-10-01,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.040001,102.7094
2025-10-02,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.410004,103.0611
2025-10-03,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.870003,103.4984
2025-10-06,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.239998,103.8502
2025-10-07,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.07,103.6886
2025-10-08,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,110.010002,104.5822
2025-10-09,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,110.07,104.6392
2025-10-10,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,107.919998,102.5953
2025-10-13,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.760002,103.3939
2025-10-14,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.220001,102.8805
2025-10-15,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.919998,103.546
2025-10-16,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.830002,103.4604
2025-10-17,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,107.690002,102.3767
2025-10-20,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.510002,104.1069
2025-10-21,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.940002,104.5156
2025-10-22,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.309998,103.9167
2025-10-23,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.779999,104.3635
2025-10-27,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.360001,105.8656
2025-10-28,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.559998,106.0557
2025-10-29,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.769997,106.2553
2025-10-30,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.93,106.4075
2025-10-31,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.82,106.3029
2025-11-03,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.949997,106.4265
2025-11-04,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.540001,106.0367
2025-11-05,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.75,106.2363
2025-11-06,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,110.220001,104.7818
2025-11-07,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.730003,103.3653
2025-11-10,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,110.93,105.4568
2025-11-11,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.339996,105.8466
2025-11-12,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.959999,106.436
2025-11-13,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,110.519997,105.067
2025-11-14,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,110.230003,104.7913
2025-11-17,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.769997,104.354
2025-11-18,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.290001,102.947
2025-11-19,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.580002,103.2227
2025-11-20,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.260002,103.8692
2025-11-21,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.129997,102.7949
2025-11-24,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.550003,104.1449
2025-11-25,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.790001,104.373
2025-11-26,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.089996,105.6089
2025-11-27,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.010002,105.5328
2025-11-28,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.43,105.9321
2025-12-01,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.0,105.5233
2025-12-02,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.040001,105.5614
2025-12-03,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.029999,105.5519
2025-12-04,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.309998,105.818
2025-12-05,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.699997,106.1888
2025-12-08,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.510002,106.0082
2025-12-09,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.620003,106.1127
2025-12-10,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.370003,105.8751
2025-12-11,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,110.959999,105.4853
2025-12-12,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,110.339996,104.8959
2025-12-15,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,110.480003,105.029
2025-12-16,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.739998,104.3255
2025-12-17,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.25,103.8597
2025-12-18,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,110.43,104.9815
2025-12-19,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,110.949997,105.4758
2025-12-22,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.18,105.6945
2025-12-23,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.400002,105.9036
2025-12-29,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.540001,106.0367
2025-12-30,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.809998,106.2934
2026-01-02,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.349998,105.8561
2026-01-05,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.709999,107.149
2026-01-06,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.120003,107.5387
2026-01-07,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.459999,107.862
2026-01-08,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.279999,107.6908
2026-01-09,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,114.199997,108.5654
2026-01-12,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,114.18,108.5464
