Date,ISIN,Nome Strumento,Categoria AlphaForge,Proxy Ticker,Proxy usato,Proxy Close,Normalized 100
2026-03-16,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.160004,106.5957
2026-03-17,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.410004,106.8333
2026-03-18,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.699997,106.1585
2026-03-19,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.849998,104.4003
2026-03-20,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.739998,103.3454
2026-03-23,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.150002,103.735
2026-03-24,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.25,103.8301
2026-03-25,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.150002,104.6854
2026-03-26,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.989998,103.583
2026-03-27,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,107.5,102.1669
2026-03-30,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.230003,102.8607
2026-03-31,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.120003,102.7561
2026-04-01,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.339996,104.866
2026-04-02,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.379997,104.904
2026-04-07,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.739998,104.2958
2026-04-08,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.540001,106.9569
2026-04-09,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.699997,107.1089
2026-04-10,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.989998,107.3845
2026-04-13,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.959999,107.356
2026-04-14,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,114.160004,108.4965
2026-04-15,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,114.650002,108.9622
2026-04-16,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,115.32,109.5989
2026-04-17,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,116.68,110.8915
2026-04-20,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,116.209999,110.4448
2026-04-21,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,116.099998,110.3402
2026-04-22,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,116.559998,110.7774
2026-04-23,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,116.980003,111.1766
2026-04-24,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,116.75,110.958
2026-04-27,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,116.620003,110.8344
2026-04-28,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,116.269997,110.5018
2026-04-29,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,116.339996,110.5683
2026-04-30,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,117.07,111.2621
2026-05-04,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,117.449997,111.6233
2026-05-05,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,118.209999,112.3456
2026-05-06,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,119.580002,113.6476
2026-05-07,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,119.629997,113.6951
2026-05-08,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,119.510002,113.5811
2026-05-11,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,119.940002,113.9897
2026-05-12,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,119.18,113.2674
2026-05-13,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,120.43,114.4554
2026-05-14,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,121.989998,115.938
2026-05-15,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,121.029999,115.0257
2026-05-18,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,120.389999,114.4174
2026-05-19,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,120.300003,114.3319
2026-05-20,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,121.349998,115.3298
2026-05-21,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,121.510002,115.4818
2026-05-22,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,122.82,116.7269
2026-05-25,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,123.540001,117.4111
2026-05-26,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,123.129997,117.0215
2026-05-27,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,122.860001,116.7649
2026-05-28,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,123.160004,117.05
2026-05-29,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,123.43,117.3066
2026-06-01,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,123.760002,117.6202
2026-06-02,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.269997,118.1049
2026-06-03,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,123.900002,117.7533
2026-06-04,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,123.910004,117.7628
2026-06-05,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,123.339996,117.2211
2026-06-08,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,122.669998,116.5843
2026-06-09,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,120.879997,114.8831
2026-06-10,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,120.730003,114.7405
2026-06-11,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,120.889999,114.8926
2026-06-12,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,122.82,116.7269
2026-06-15,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.260002,118.0954
2026-06-16,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.110001,117.9529
2026-06-17,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.169998,118.0099
2026-06-18,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.669998,118.4851
2026-06-19,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.82,118.6276
2026-06-22,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,125.040001,118.8367
2026-06-23,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,123.919998,117.7723
2026-06-24,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.730003,118.5421
2026-06-25,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.080002,117.9243
2026-06-26,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,123.730003,117.5917
2026-06-29,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,123.879997,117.7343
2026-06-30,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,125.089996,118.8842
2026-07-01,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,125.889999,119.6446
2026-07-02,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,125.230003,119.0173
2026-07-03,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,125.720001,119.483
2026-07-06,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.339996,120.0722
2026-07-07,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,125.400002,119.1789
2026-07-08,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.480003,118.3045
2026-07-09,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,125.720001,119.483
2026-07-10,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.160004,119.9012
2026-07-13,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.330002,120.0627
2026-07-14,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.089996,119.8346
2026-07-15,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.290001,120.0247
2026-07-16,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.269997,120.0057
2026-07-17,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.860001,118.6657
2026-07-20,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,125.25,119.0363
2026-07-21,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,125.739998,119.502
2026-07-22,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.019997,119.7681
2026-07-23,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.449997,118.276
2026-07-24,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,125.279999,119.0648
2026-07-27,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.779999,118.5896
2026-07-28,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,125.169998,118.9603
2026-07-29,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.32,118.1524
2026-07-30,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,123.690002,117.5537
2026-07-31,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.230003,118.0669
2026-08-03,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.110001,119.8536
2026-08-04,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,127.800003,121.4598
2026-08-05,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,128.259995,121.897
2026-08-06,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,128.089996,121.7354
2026-08-07,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,128.669998,122.2866
2026-08-10,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,128.75,122.3627
2026-08-11,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,128.720001,122.3342
2026-08-12,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,128.800003,122.4102
2026-08-13,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,129.380005,122.9614
2026-08-14,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,128.860001,122.4672
2026-08-17,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,128.710007,122.3247
2026-08-18,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,127.440002,121.1177
2026-08-19,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.989998,120.69
2026-08-20,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.18,119.9202
2026-08-21,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.5,120.2243
2026-08-24,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.230003,119.9677
2026-08-25,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.529999,120.2528
2026-08-26,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.68,120.3954
2026-08-27,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,127.150002,120.842
2026-08-28,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,128.210007,121.8495
2026-08-31,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.779999,120.4904
2026-09-01,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.580002,120.3003
2026-09-02,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.82,120.5284
2026-09-03,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,127.839996,121.4978
2026-09-04,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,127.440002,121.1177
2026-09-07,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,127.330002,121.0131
2026-09-09,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.029999,119.7776
2025-09-09,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,105.220001,100.0
2025-09-10,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,105.790001,100.5417
2025-09-11,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,106.470001,101.188
2025-09-12,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,106.510002,101.226
2025-09-15,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,106.629997,101.34
2025-09-16,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,105.760002,100.5132
2025-09-17,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,105.68,100.4372
2025-09-18,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,106.870003,101.5681
2025-09-19,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,106.93,101.6252
2025-09-22,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,107.190002,101.8723
2025-09-23,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,107.279999,101.9578
2025-09-24,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,107.080002,101.7677
2025-09-25,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,106.970001,101.6632
2025-09-26,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,107.080002,101.7677
2025-09-29,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,107.370003,102.0433
2025-09-30,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,107.230003,101.9103
2025-10-01,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.040001,102.6801
2025-10-02,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.410004,103.0317
2025-10-03,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.870003,103.4689
2025-10-06,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.239998,103.8206
2025-10-07,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.07,103.659
2025-10-08,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,110.010002,104.5524
2025-10-09,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,110.07,104.6094
2025-10-10,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,107.919998,102.566
2025-10-13,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.760002,103.3644
2025-10-14,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.220001,102.8512
2025-10-15,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.919998,103.5164
2025-10-16,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.830002,103.4309
2025-10-17,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,107.690002,102.3475
2025-10-20,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.510002,104.0772
2025-10-21,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.940002,104.4858
2025-10-22,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.309998,103.8871
2025-10-23,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.779999,104.3338
2025-10-27,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.360001,105.8354
2025-10-28,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.559998,106.0255
2025-10-29,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.769997,106.225
2025-10-30,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.93,106.3771
2025-10-31,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.82,106.2726
2025-11-03,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.949997,106.3961
2025-11-04,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.540001,106.0065
2025-11-05,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.75,106.206
2025-11-06,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,110.220001,104.7519
2025-11-07,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.730003,103.3359
2025-11-10,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,110.93,105.4267
2025-11-11,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.339996,105.8164
2025-11-12,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.959999,106.4056
2025-11-13,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,110.519997,105.0371
2025-11-14,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,110.230003,104.7615
2025-11-17,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.769997,104.3243
2025-11-18,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.290001,102.9177
2025-11-19,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.580002,103.1933
2025-11-20,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.260002,103.8396
2025-11-21,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.129997,102.7656
2025-11-24,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.550003,104.1152
2025-11-25,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.790001,104.3433
2025-11-26,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.089996,105.5788
2025-11-27,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.010002,105.5028
2025-11-28,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.43,105.9019
2025-12-01,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.0,105.4933
2025-12-02,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.040001,105.5313
2025-12-03,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.029999,105.5218
2025-12-04,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.309998,105.7879
2025-12-05,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.699997,106.1585
2025-12-08,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.510002,105.978
2025-12-09,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.620003,106.0825
2025-12-10,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.370003,105.8449
2025-12-11,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,110.959999,105.4552
2025-12-12,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,110.339996,104.866
2025-12-15,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,110.480003,104.9991
2025-12-16,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.739998,104.2958
2025-12-17,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.25,103.8301
2025-12-18,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,110.43,104.9515
2025-12-19,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,110.949997,105.4457
2025-12-22,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.18,105.6643
2025-12-23,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.400002,105.8734
2025-12-29,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.540001,106.0065
2025-12-30,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.809998,106.2631
2026-01-02,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.349998,105.8259
2026-01-05,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,112.709999,107.1184
2026-01-06,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.120003,107.5081
2026-01-07,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,113.459999,107.8312
