Date,ISIN,Nome Strumento,Categoria AlphaForge,Proxy Ticker,Proxy usato,Proxy Close,Normalized 100
2026-03-02,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.889999,109.09
2026-03-03,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.620003,107.8736
2026-03-04,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.870003,109.0709
2026-03-05,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.25,108.477
2026-03-09,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.519997,106.8199
2026-03-10,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.010002,108.2471
2026-03-11,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.610001,107.864
2026-03-12,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.029999,107.3084
2026-03-13,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.889999,107.1743
2026-03-16,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.160004,107.433
2026-03-17,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.410004,107.6724
2026-03-18,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.699997,106.9923
2026-03-19,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.849998,105.2203
2026-03-20,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.739998,104.1571
2026-03-23,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.150002,104.5498
2026-03-24,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.25,104.6456
2026-03-25,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.150002,105.5077
2026-03-26,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.989998,104.3965
2026-03-27,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,107.5,102.9693
2026-03-30,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.230003,103.6686
2026-03-31,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.120003,103.5632
2026-04-01,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.339996,105.6897
2026-04-02,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.379997,105.728
2026-04-07,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.739998,105.1149
2026-04-08,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.540001,107.7969
2026-04-09,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.699997,107.9502
2026-04-10,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.989998,108.228
2026-04-13,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.959999,108.1992
2026-04-14,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,114.160004,109.3487
2026-04-15,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,114.650002,109.818
2026-04-16,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,115.32,110.4598
2026-04-17,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,116.68,111.7625
2026-04-20,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,116.209999,111.3123
2026-04-21,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,116.099998,111.2069
2026-04-22,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,116.559998,111.6475
2026-04-23,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,116.980003,112.0498
2026-04-24,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,116.75,111.8295
2026-04-27,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,116.620003,111.705
2026-04-28,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,116.269997,111.3697
2026-04-29,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,116.339996,111.4368
2026-04-30,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,117.07,112.136
2026-05-04,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,117.449997,112.5
2026-05-05,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,118.209999,113.228
2026-05-06,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,119.580002,114.5402
2026-05-07,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,119.629997,114.5881
2026-05-08,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,119.510002,114.4732
2026-05-11,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,119.940002,114.8851
2026-05-12,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,119.18,114.1571
2026-05-13,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,120.43,115.3544
2026-05-14,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,121.989998,116.8487
2026-05-15,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,121.029999,115.9291
2026-05-18,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,120.389999,115.3161
2026-05-19,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,120.300003,115.2299
2026-05-20,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,121.349998,116.2356
2026-05-21,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,121.510002,116.3889
2026-05-22,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,122.82,117.6437
2026-05-25,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,123.540001,118.3333
2026-05-26,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,123.129997,117.9406
2026-05-27,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,122.860001,117.682
2026-05-28,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,123.160004,117.9694
2026-05-29,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,123.43,118.228
2026-06-01,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,123.760002,118.5441
2026-06-02,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.269997,119.0326
2026-06-03,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,123.900002,118.6782
2026-06-04,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,123.910004,118.6877
2026-06-05,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,123.339996,118.1418
2026-06-08,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,122.669998,117.5
2026-06-09,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,120.879997,115.7854
2026-06-10,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,120.730003,115.6418
2026-06-11,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,120.889999,115.795
2026-06-12,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,122.82,117.6437
2026-06-15,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.260002,119.023
2026-06-16,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.110001,118.8793
2026-06-17,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.169998,118.9368
2026-06-18,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.669998,119.4157
2026-06-19,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.82,119.5594
2026-06-22,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,125.040001,119.7701
2026-06-23,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,123.919998,118.6973
2026-06-24,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.730003,119.4732
2026-06-25,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.080002,118.8506
2026-06-26,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,123.730003,118.5153
2026-06-29,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,123.879997,118.659
2026-06-30,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,125.089996,119.818
2026-07-01,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,125.889999,120.5843
2026-07-02,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,125.230003,119.9521
2026-07-03,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,125.720001,120.4215
2026-07-06,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.339996,121.0153
2026-07-07,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,125.400002,120.1149
2026-07-08,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.480003,119.2337
2026-07-09,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,125.720001,120.4215
2026-07-10,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.160004,120.8429
2026-07-13,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.330002,121.0057
2026-07-14,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.089996,120.7759
2026-07-15,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.290001,120.9674
2026-07-16,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.269997,120.9483
2026-07-17,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.860001,119.5977
2026-07-20,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,125.25,119.9713
2026-07-21,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,125.739998,120.4406
2026-07-22,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.019997,120.7088
2026-07-23,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.449997,119.205
2026-07-24,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,125.279999,120.0
2026-07-27,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.779999,119.5211
2026-07-28,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,125.169998,119.8946
2026-07-29,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.32,119.0805
2026-07-30,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,123.690002,118.477
2026-07-31,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,124.230003,118.9943
2026-08-03,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.110001,120.795
2026-08-04,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,127.800003,122.4138
2026-08-05,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,128.259995,122.8544
2026-08-06,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,128.089996,122.6916
2026-08-07,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,128.669998,123.2471
2026-08-10,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,128.75,123.3238
2026-08-11,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,128.720001,123.295
2026-08-12,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,128.800003,123.3716
2026-08-13,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,129.380005,123.9272
2026-08-14,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,128.860001,123.4291
2026-08-17,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,128.710007,123.2854
2026-08-18,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,127.440002,122.069
2026-08-19,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.989998,121.6379
2026-08-20,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.18,120.8621
2026-08-21,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.5,121.1686
2026-08-24,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.230003,120.91
2026-08-25,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.529999,121.1973
2026-08-26,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.68,121.341
2026-08-27,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,127.150002,121.7912
2026-08-28,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,128.210007,122.8065
2026-08-31,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.779999,121.4368
2026-09-01,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,126.580002,121.2452
2026-09-03,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,127.839996,122.4521
2025-09-03,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,104.400002,100.0
2025-09-04,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,105.260002,100.8238
2025-09-05,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,104.550003,100.1437
2025-09-08,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,105.190002,100.7567
2025-09-09,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,105.220001,100.7854
2025-09-10,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,105.790001,101.3314
2025-09-11,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,106.470001,101.9828
2025-09-12,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,106.510002,102.0211
2025-09-15,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,106.629997,102.136
2025-09-16,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,105.760002,101.3027
2025-09-17,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,105.68,101.2261
2025-09-18,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,106.870003,102.3659
2025-09-19,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,106.93,102.4234
2025-09-22,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,107.190002,102.6724
2025-09-23,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,107.279999,102.7586
2025-09-24,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,107.080002,102.5671
2025-09-25,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,106.970001,102.4617
2025-09-26,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,107.080002,102.5671
2025-09-29,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,107.370003,102.8448
2025-09-30,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,107.230003,102.7107
2025-10-01,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.040001,103.4866
2025-10-02,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.410004,103.841
2025-10-03,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.870003,104.2816
2025-10-06,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.239998,104.636
2025-10-07,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.07,104.4732
2025-10-08,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,110.010002,105.3736
2025-10-09,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,110.07,105.431
2025-10-10,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,107.919998,103.3716
2025-10-13,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.760002,104.1762
2025-10-14,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.220001,103.659
2025-10-15,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.919998,104.3295
2025-10-16,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.830002,104.2433
2025-10-17,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,107.690002,103.1513
2025-10-20,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.510002,104.8946
2025-10-21,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.940002,105.3065
2025-10-22,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.309998,104.7031
2025-10-23,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.779999,105.1533
2025-10-27,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.360001,106.6667
2025-10-28,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.559998,106.8582
2025-10-29,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.769997,107.0594
2025-10-30,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.93,107.2126
2025-10-31,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.82,107.1073
2025-11-03,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.949997,107.2318
2025-11-04,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.540001,106.8391
2025-11-05,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.75,107.0402
2025-11-06,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,110.220001,105.5747
2025-11-07,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.730003,104.1475
2025-11-10,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,110.93,106.2548
2025-11-11,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.339996,106.6475
2025-11-12,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.959999,107.2414
2025-11-13,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,110.519997,105.8621
2025-11-14,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,110.230003,105.5843
2025-11-17,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.769997,105.1437
2025-11-18,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.290001,103.7261
2025-11-19,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.580002,104.0038
2025-11-20,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.260002,104.6552
2025-11-21,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,108.129997,103.5728
2025-11-24,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.550003,104.933
2025-11-25,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.790001,105.1628
2025-11-26,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.089996,106.408
2025-11-27,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.010002,106.3314
2025-11-28,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.43,106.7337
2025-12-01,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.0,106.3218
2025-12-02,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.040001,106.3602
2025-12-03,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.029999,106.3506
2025-12-04,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.309998,106.6188
2025-12-05,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.699997,106.9923
2025-12-08,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.510002,106.8103
2025-12-09,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.620003,106.9157
2025-12-10,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,111.370003,106.6762
2025-12-11,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,110.959999,106.2835
2025-12-12,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,110.339996,105.6897
2025-12-15,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,110.480003,105.8238
2025-12-16,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.739998,105.1149
2025-12-17,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,109.25,104.6456
2025-12-18,IE000KTYLDC4,Fineco AM Passive Underlyings 6,Multi asset prudente,SWDA.MI,SWDA.MI,110.43,105.7759
